symbol,share,change,transactionDate,transactionCode,transactionPrice,name,filingDate,id
AAPL,272698,-14274,2022-10-28,S,154.7,Maestri Luca,2022-11-01,0000320193-22-000111
AAPL,136290,-8053,2022-10-17,S,142.45,O'BRIEN DEIRDRE,2022-10-18,0000320193-22-000102
AAPL,0,-16612,2022-10-15,M,0.0,O'BRIEN DEIRDRE,2022-10-18,0000320193-22-000102
AAPL,144343,-8559,2022-10-15,F,138.38,O'BRIEN DEIRDRE,2022-10-18,0000320193-22-000102
AAPL,152902,16612,2022-10-15,M,0.0,O'BRIEN DEIRDRE,2022-10-18,0000320193-22-000102
AAPL,11486,-1914,2022-10-15,M,0.0,KONDO CHRIS,2022-10-18,0000320193-22-000101
AAPL,8906,-2226,2022-10-15,M,0.0,KONDO CHRIS,2022-10-18,0000320193-22-000101
AAPL,9140,-4568,2022-10-15,M,0.0,KONDO CHRIS,2022-10-18,0000320193-22-000101
AAPL,0,-4428,2022-10-15,M,0.0,KONDO CHRIS,2022-10-18,0000320193-22-000101
AAPL,51705,-6399,2022-10-15,F,138.38,KONDO CHRIS,2022-10-18,0000320193-22-000101
AAPL,58104,13136,2022-10-15,M,0.0,KONDO CHRIS,2022-10-18,0000320193-22-000101
AAPL,136290,-67026,2022-10-03,S,142.83,O'BRIEN DEIRDRE,2022-10-04,0000320193-22-000097
AAPL,203316,-66880,2022-10-03,S,142.17,O'BRIEN DEIRDRE,2022-10-04,0000320193-22-000097
AAPL,270196,-42393,2022-10-03,S,141.09,O'BRIEN DEIRDRE,2022-10-04,0000320193-22-000097
AAPL,427334,-13250,2022-10-03,S,142.93,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,440584,-65350,2022-10-03,S,142.45,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,505934,-56271,2022-10-03,S,141.19,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,562205,-27669,2022-10-03,S,140.34,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,589874,-13199,2022-10-03,S,139.15,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,603073,-5400,2022-10-03,S,138.44,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,0,-365600,2022-10-01,M,0.0,O'BRIEN DEIRDRE,2022-10-04,0000320193-22-000097
AAPL,312589,-189301,2022-10-01,F,138.2,O'BRIEN DEIRDRE,2022-10-04,0000320193-22-000097
AAPL,501890,365600,2022-10-01,M,0.0,O'BRIEN DEIRDRE,2022-10-04,0000320193-22-000097
AAPL,0,-365600,2022-10-01,M,0.0,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,608473,-184461,2022-10-01,F,138.2,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,792934,365600,2022-10-01,M,0.0,Adams Katherine L.,2022-10-04,0000320193-22-000095
AAPL,0,-365600,2022-10-01,M,0.0,Maestri Luca,2022-10-04,0000320193-22-000096
AAPL,286972,-189301,2022-10-01,F,138.2,Maestri Luca,2022-10-04,0000320193-22-000096
AAPL,476273,365600,2022-10-01,M,0.0,Maestri Luca,2022-10-04,0000320193-22-000096
AAPL,0,-365600,2022-10-01,M,0.0,WILLIAMS JEFFREY E,2022-10-04,0000320193-22-000098
AAPL,677392,-177870,2022-10-01,F,138.2,WILLIAMS JEFFREY E,2022-10-04,0000320193-22-000098
AAPL,855262,365600,2022-10-01,M,0.0,WILLIAMS JEFFREY E,2022-10-04,0000320193-22-000098
AAPL,66477,66477,2022-09-25,A,0.0,WILLIAMS JEFFREY E,2022-09-27,0000320193-22-000090
AAPL,199429,199429,2022-09-25,A,0.0,COOK TIMOTHY D,2022-09-27,0000320193-22-000089
AAPL,66477,66477,2022-09-25,A,0.0,COOK TIMOTHY D,2022-09-27,0000320193-22-000089
AAPL,66477,66477,2022-09-25,A,0.0,O'BRIEN DEIRDRE,2022-09-27,0000320193-22-000088
AAPL,66477,66477,2022-09-25,A,0.0,Maestri Luca,2022-09-27,0000320193-22-000087
AAPL,16620,16620,2022-09-25,A,0.0,KONDO CHRIS,2022-09-27,0000320193-22-000086
AAPL,66477,66477,2022-09-25,A,0.0,Adams Katherine L.,2022-09-27,0000320193-22-000085
AAPL,110673,-30345,2022-08-17,S,175.6,Maestri Luca,2022-08-22,0000320193-22-000078
AAPL,141018,-66390,2022-08-17,S,174.66,Maestri Luca,2022-08-22,0000320193-22-000078
AAPL,110673,-30345,2022-08-17,S,175.6,Maestri Luca,2022-08-19,0000320193-22-000076
AAPL,141018,-66390,2022-08-17,S,174.66,Maestri Luca,2022-08-19,0000320193-22-000076
AAPL,136290,-15366,2022-08-08,S,164.86,O'BRIEN DEIRDRE,2022-08-09,0000320193-22-000074
AAPL,31896,-31896,2022-08-05,M,0.0,O'BRIEN DEIRDRE,2022-08-09,0000320193-22-000074
AAPL,151656,-16530,2022-08-05,F,165.35,O'BRIEN DEIRDRE,2022-08-09,0000320193-22-000074
AAPL,168186,31896,2022-08-05,M,0.0,O'BRIEN DEIRDRE,2022-08-09,0000320193-22-000074
AAPL,427334,-5700,2022-08-03,S,166.28,Adams Katherine L.,2022-08-05,0000320193-22-000072
AAPL,433034,-5568,2022-08-03,S,165.91,Adams Katherine L.,2022-08-05,0000320193-22-000072
AAPL,438602,-5031,2022-08-03,S,164.69,Adams Katherine L.,2022-08-05,0000320193-22-000072
AAPL,443633,-5073,2022-08-03,S,163.69,Adams Katherine L.,2022-08-05,0000320193-22-000072
AAPL,448706,-2928,2022-08-03,S,162.43,Adams Katherine L.,2022-08-05,0000320193-22-000072
AAPL,451634,-700,2022-08-03,S,161.46,Adams Katherine L.,2022-08-05,0000320193-22-000072
AAPL,34990,-1276,2022-05-06,G,0.0,BELL JAMES A,2022-05-13,0000320193-22-000063
AAPL,452334,-2292,2022-05-04,S,165.95,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,454626,-1800,2022-05-04,S,165.06,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,456426,-1550,2022-05-04,S,163.94,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,457976,-900,2022-05-04,S,162.77,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,458876,-4006,2022-05-04,S,161.93,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,462882,-5316,2022-05-04,S,160.82,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,468198,-9136,2022-05-04,S,159.94,Adams Katherine L.,2022-05-06,0000320193-22-000061
AAPL,136290,-3431,2022-04-18,S,165.41,O'BRIEN DEIRDRE,2022-04-19,0000320193-22-000053
AAPL,139721,-4569,2022-04-18,S,164.54,O'BRIEN DEIRDRE,2022-04-19,0000320193-22-000053
AAPL,16612,-16612,2022-04-15,M,0.0,O'BRIEN DEIRDRE,2022-04-19,0000320193-22-000053
AAPL,13400,-1915,2022-04-15,M,0.0,KONDO CHRIS,2022-04-19,0000320193-22-000052
AAPL,11132,-2227,2022-04-15,M,0.0,KONDO CHRIS,2022-04-19,0000320193-22-000052
AAPL,13708,-4572,2022-04-15,M,0.0,KONDO CHRIS,2022-04-19,0000320193-22-000052
AAPL,4428,-4432,2022-04-15,M,0.0,KONDO CHRIS,2022-04-19,0000320193-22-000052
AAPL,144290,-8612,2022-04-15,F,165.29,O'BRIEN DEIRDRE,2022-04-19,0000320193-22-000053
AAPL,152902,16612,2022-04-15,M,0.0,O'BRIEN DEIRDRE,2022-04-19,0000320193-22-000053
AAPL,44921,-5537,2022-04-15,F,165.29,KONDO CHRIS,2022-04-19,0000320193-22-000052
AAPL,50458,13146,2022-04-15,M,0.0,KONDO CHRIS,2022-04-19,0000320193-22-000052
AAPL,489662,-42737,2022-04-04,S,178.19,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,532399,-63164,2022-04-04,S,177.46,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,136290,-11701,2022-04-04,S,178.18,O'BRIEN DEIRDRE,2022-04-05,0000320193-22-000048
AAPL,147991,-17497,2022-04-04,S,177.49,O'BRIEN DEIRDRE,2022-04-05,0000320193-22-000048
AAPL,121864,-60936,2022-04-01,M,0.0,O'BRIEN DEIRDRE,2022-04-05,0000320193-22-000048
AAPL,121864,-60936,2022-04-01,M,0.0,Maestri Luca,2022-04-05,0000320193-22-000047
AAPL,59064,-59064,2022-04-01,M,0.0,Maestri Luca,2022-04-05,0000320193-22-000047
AAPL,0,-84932,2022-04-01,M,0.0,Maestri Luca,2022-04-05,0000320193-22-000047
AAPL,121864,-60936,2022-04-01,M,0.0,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,59064,-59064,2022-04-01,M,0.0,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,0,-84932,2022-04-01,M,0.0,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,121864,-60936,2022-04-01,M,0.0,Adams Katherine L.,2022-04-05,0000320193-22-000046
AAPL,59064,-59064,2022-04-01,M,0.0,Adams Katherine L.,2022-04-05,0000320193-22-000046
AAPL,595563,-99031,2022-04-01,F,174.31,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,694594,204932,2022-04-01,M,0.0,WILLIAMS JEFFREY E,2022-04-05,0000320193-22-000049
AAPL,165488,-31738,2022-04-01,F,174.31,O'BRIEN DEIRDRE,2022-04-05,0000320193-22-000048
AAPL,197226,60936,2022-04-01,M,0.0,O'BRIEN DEIRDRE,2022-04-05,0000320193-22-000048
AAPL,207408,-108197,2022-04-01,F,174.31,Maestri Luca,2022-04-05,0000320193-22-000047
AAPL,315605,204932,2022-04-01,M,0.0,Maestri Luca,2022-04-05,0000320193-22-000047
AAPL,477334,-62381,2022-04-01,F,174.31,Adams Katherine L.,2022-04-05,0000320193-22-000046
AAPL,539715,120000,2022-04-01,M,0.0,Adams Katherine L.,2022-04-05,0000320193-22-000046
AMC,0,-15000,2023-03-06,S,0.86,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,-25000,2023-03-06,S,0.4,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,-10000,2023-03-06,S,0.37,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,525581,474419,2023-03-06,P,6.48,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,500000,2023-03-06,P,6.48,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,845000,2023-03-06,P,6.48,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,640000,2023-03-06,P,6.48,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,340581,2023-03-06,P,6.48,Gulati Himanshu,2023-03-08,0001140361-23-010690
AMC,0,-30000,2023-03-03,S,0.52,Gulati Himanshu,2023-03-06,0001140361-23-010353
AMC,340581,19419,2023-03-03,P,6.53,Gulati Himanshu,2023-03-06,0001140361-23-010353
AMC,0,3980581,2023-03-03,P,6.53,Gulati Himanshu,2023-03-06,0001140361-23-010353
AMC,0,380900,2023-03-03,P,6.48,Gulati Himanshu,2023-03-06,0001140361-23-010353
AMC,3980581,500000,2023-03-02,P,6.12,Gulati Himanshu,2023-03-03,0001140361-23-010129
AMC,4480581,1000000,2023-03-01,P,6.58,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,5480581,1500000,2023-02-28,P,8.17,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,0,-70000,2023-02-28,S,0.04,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,100,-29900,2023-02-28,S,2.78,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,6980581,3500000,2023-02-27,P,7.61,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,89610,-2281,2023-02-27,S,0.05,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,30000,-77733,2023-02-27,S,2.77,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,91891,-9439,2023-02-27,S,0.05,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,107733,-6255,2023-02-27,S,2.77,Gulati Himanshu,2023-03-02,0001140361-23-009778
AMC,0,-5491,2023-02-24,S,2.77,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,5491,-27218,2023-02-24,S,2.77,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,23621,-3146,2023-02-23,S,0.24,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,0,-38915,2023-02-23,S,0.92,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,0,-20000,2023-02-23,S,1.88,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,0,-4754,2023-02-23,S,2.05,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,26767,-70994,2023-02-23,S,0.24,Gulati Himanshu,2023-02-28,0001140361-23-009260
AMC,75755,75755,2023-02-23,A,0.0,HAMLISCH ELIOT R,2023-02-27,0001411579-23-000030
AMC,42168,42168,2023-02-23,A,0.0,HAMLISCH ELIOT R,2023-02-27,0001411579-23-000030
AMC,11771,-6648,2023-02-23,F,0.0,HAMLISCH ELIOT R,2023-02-27,0001411579-23-000030
AMC,18419,12424,2023-02-23,A,0.0,HAMLISCH ELIOT R,2023-02-27,0001411579-23-000030
AMC,5995,2332,2023-02-23,A,0.0,HAMLISCH ELIOT R,2023-02-27,0001411579-23-000030
AMC,11482,-6937,2023-02-23,F,0.0,HAMLISCH ELIOT R,2023-02-27,0001411579-23-000030
AMC,40940,40940,2023-02-23,A,0.0,COX CHRIS A,2023-02-27,0001411579-23-000029
AMC,22789,22789,2023-02-23,A,0.0,COX CHRIS A,2023-02-27,0001411579-23-000029
AMC,42912,-23533,2023-02-23,F,0.0,COX CHRIS A,2023-02-27,0001411579-23-000029
AMC,66445,43977,2023-02-23,A,0.0,COX CHRIS A,2023-02-27,0001411579-23-000029
AMC,22468,8253,2023-02-23,A,0.0,COX CHRIS A,2023-02-27,0001411579-23-000029
AMC,71725,71725,2023-02-23,A,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,39924,39924,2023-02-23,A,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,221229,-41894,2023-02-23,F,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,263123,76593,2023-02-23,A,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,186530,14373,2023-02-23,A,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,219414,-41894,2023-02-23,F,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,261308,76593,2023-02-23,A,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,184715,14373,2023-02-23,A,0.0,CHAVARRIA CARLA C,2023-02-27,0001411579-23-000028
AMC,72000,72000,2023-02-23,A,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,40077,40077,2023-02-23,A,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,82105,-44423,2023-02-23,F,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,126528,81217,2023-02-23,A,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,45311,15241,2023-02-23,A,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,80327,-44423,2023-02-23,F,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,124750,81217,2023-02-23,A,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,43533,15241,2023-02-23,A,0.0,CONNOR KEVIN M,2023-02-27,0001411579-23-000027
AMC,90503,90503,2023-02-23,A,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,50377,50377,2023-02-23,A,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,104157,-56906,2023-02-23,F,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,161063,104039,2023-02-23,A,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,57024,19525,2023-02-23,A,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,102397,-56906,2023-02-23,F,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,159303,104039,2023-02-23,A,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,55264,19525,2023-02-23,A,0.0,FRANK ELIZABETH F,2023-02-27,0001411579-23-000026
AMC,90503,90503,2023-02-23,A,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,50377,50377,2023-02-23,A,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,86740,-45252,2023-02-23,F,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,131992,84572,2023-02-23,A,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,47420,15872,2023-02-23,A,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,84981,-45252,2023-02-23,F,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,130233,84572,2023-02-23,A,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,45661,15872,2023-02-23,A,0.0,ELLIS DANIEL E,2023-02-27,0001411579-23-000025
AMC,197975,197975,2023-02-23,A,0.0,Goodman Sean D.,2023-02-27,0001411579-23-000023
AMC,110199,110199,2023-02-23,A,0.0,Goodman Sean D.,2023-02-27,0001411579-23-000023
AMC,132591,-105085,2023-02-23,F,0.0,Goodman Sean D.,2023-02-27,0001411579-23-000023
AMC,237676,196400,2023-02-23,A,0.0,Goodman Sean D.,2023-02-27,0001411579-23-000023
AMC,41276,36856,2023-02-23,A,0.0,Goodman Sean D.,2023-02-27,0001411579-23-000023
AMC,869113,869113,2023-02-23,A,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,483773,483773,2023-02-23,A,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,1957163,-499305,2023-02-23,F,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,2456468,933213,2023-02-23,A,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,1523255,175117,2023-02-23,A,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,1706223,-499306,2023-02-23,F,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,2205529,933213,2023-02-23,A,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,1272316,175117,2023-02-23,A,0.0,ARON ADAM M,2023-02-27,0001411579-23-000022
AMC,19212,19212,2023-02-23,A,0.0,Clark Denise M.,2023-02-27,0001411579-23-000021
AMC,10694,10694,2023-02-23,A,0.0,Clark Denise M.,2023-02-27,0001411579-23-000021
AMC,19212,19212,2023-02-23,A,0.0,PUTNAM KERITH SHEEHAN,2023-02-27,0001411579-23-000020
AMC,10694,10694,2023-02-23,A,0.0,PUTNAM KERITH SHEEHAN,2023-02-27,0001411579-23-000020
AMC,42884,19212,2023-02-23,A,0.0,LADER PHILIP,2023-02-27,0001411579-23-000019
AMC,34366,10694,2023-02-23,A,0.0,LADER PHILIP,2023-02-27,0001411579-23-000019
AMC,42884,19212,2023-02-23,A,0.0,SUSSMAN ADAM JAY,2023-02-27,0001411579-23-000018
AMC,34366,10694,2023-02-23,A,0.0,SUSSMAN ADAM JAY,2023-02-27,0001411579-23-000018
AMC,42884,19212,2023-02-23,A,0.0,Locke Gary,2023-02-27,0001411579-23-000017
AMC,34366,10694,2023-02-23,A,0.0,Locke Gary,2023-02-27,0001411579-23-000017
AMC,42884,19212,2023-02-23,A,0.0,PAWLUS KATHLEEN M,2023-02-27,0001411579-23-000016
AMC,34366,10694,2023-02-23,A,0.0,PAWLUS KATHLEEN M,2023-02-27,0001411579-23-000016
AMC,42884,19212,2023-02-23,A,0.0,KOCH HOWARD WINCHEL JR,2023-02-27,0001411579-23-000015
AMC,34366,10694,2023-02-23,A,0.0,KOCH HOWARD WINCHEL JR,2023-02-27,0001411579-23-000015
AMC,34366,10694,2023-02-23,A,0.0,SAICH ANTHONY J,2023-02-27,0001411579-23-000014
AMC,500000,-100000,2023-02-21,S,5.84,Gulati Himanshu,2023-02-23,0001140361-23-008312
AMC,42884,19212,2023-02-02,A,0.0,SAICH ANTHONY J,2023-02-27,0001411579-23-000014
AMC,4420,-82402,2023-02-02,S,2.79,Goodman Sean D.,2023-02-03,0001663623-23-000002
AMC,4420,-80750,2023-01-11,S,4.678,Goodman Sean D.,2023-01-13,0001411579-23-000010
AMC,14215,-13150,2023-01-03,F,0.0,COX CHRIS A,2023-01-05,0001411579-23-000008
AMC,27365,26115,2023-01-03,M,0.0,COX CHRIS A,2023-01-05,0001411579-23-000008
AMC,7555,-3777,2023-01-03,C,0.0,COX CHRIS A,2023-01-05,0001411579-23-000008
AMC,14770,-14767,2023-01-03,C,0.0,COX CHRIS A,2023-01-05,0001411579-23-000008
AMC,0,-7571,2023-01-03,C,0.0,COX CHRIS A,2023-01-05,0001411579-23-000008
AMC,3663,-3716,2023-01-03,F,0.0,HAMLISCH ELIOT R,2023-01-05,0001411579-23-000007
AMC,7379,7379,2023-01-03,M,0.0,HAMLISCH ELIOT R,2023-01-05,0001411579-23-000007
AMC,14760,-7379,2023-01-03,C,0.0,HAMLISCH ELIOT R,2023-01-05,0001411579-23-000007
AMC,172157,-20936,2023-01-03,F,0.0,CHAVARRIA CARLA C,2023-01-05,0001411579-23-000006
AMC,193093,45483,2023-01-03,M,0.0,CHAVARRIA CARLA C,2023-01-05,0001411579-23-000006
AMC,13221,-6610,2023-01-03,C,0.0,CHAVARRIA CARLA C,2023-01-05,0001411579-23-000006
AMC,25318,-25316,2023-01-03,C,0.0,CHAVARRIA CARLA C,2023-01-05,0001411579-23-000006
AMC,0,-13557,2023-01-03,C,0.0,CHAVARRIA CARLA C,2023-01-05,0001411579-23-000006
AMC,170342,-22751,2023-01-03,F,0.0,CHAVARRIA CARLA C,2023-01-05,0001411579-23-000006
AMC,30070,-22210,2023-01-03,F,0.0,CONNOR KEVIN M,2023-01-05,0001411579-23-000005
AMC,52280,48229,2023-01-03,M,0.0,CONNOR KEVIN M,2023-01-05,0001411579-23-000005
AMC,13221,-6610,2023-01-03,C,0.0,CONNOR KEVIN M,2023-01-05,0001411579-23-000005
AMC,27427,-27426,2023-01-03,C,0.0,CONNOR KEVIN M,2023-01-05,0001411579-23-000005
AMC,0,-14193,2023-01-03,C,0.0,CONNOR KEVIN M,2023-01-05,0001411579-23-000005
AMC,28292,-23988,2023-01-03,F,0.0,CONNOR KEVIN M,2023-01-05,0001411579-23-000005
AMC,37499,-28452,2023-01-03,F,0.0,FRANK ELIZABETH F,2023-01-05,0001411579-23-000004
AMC,65951,61783,2023-01-03,M,0.0,FRANK ELIZABETH F,2023-01-05,0001411579-23-000004
AMC,16998,-8498,2023-01-03,C,0.0,FRANK ELIZABETH F,2023-01-05,0001411579-23-000004
AMC,34811,-34810,2023-01-03,C,0.0,FRANK ELIZABETH F,2023-01-05,0001411579-23-000004
AMC,0,-18475,2023-01-03,C,0.0,FRANK ELIZABETH F,2023-01-05,0001411579-23-000004
AMC,35739,-30212,2023-01-03,F,0.0,FRANK ELIZABETH F,2023-01-05,0001411579-23-000004
AMC,31548,-22626,2023-01-03,F,0.0,ELLIS DANIEL E,2023-01-05,0001411579-23-000003
AMC,54174,50221,2023-01-03,M,0.0,ELLIS DANIEL E,2023-01-05,0001411579-23-000003
AMC,16998,-8498,2023-01-03,C,0.0,ELLIS DANIEL E,2023-01-05,0001411579-23-000003
AMC,27427,-27426,2023-01-03,C,0.0,ELLIS DANIEL E,2023-01-05,0001411579-23-000003
AMC,0,-14297,2023-01-03,C,0.0,ELLIS DANIEL E,2023-01-05,0001411579-23-000003
AMC,29789,-24385,2023-01-03,F,0.0,ELLIS DANIEL E,2023-01-05,0001411579-23-000003
AMC,86822,-52542,2023-01-03,F,0.0,Goodman Sean D.,2023-01-05,0001663623-23-000001
AMC,139364,116627,2023-01-03,M,0.0,Goodman Sean D.,2023-01-05,0001663623-23-000001
AMC,37773,-18885,2023-01-03,C,0.0,Goodman Sean D.,2023-01-05,0001663623-23-000001
AMC,67512,-67510,2023-01-03,C,0.0,Goodman Sean D.,2023-01-05,0001663623-23-000001
AMC,0,-30232,2023-01-03,C,0.0,Goodman Sean D.,2023-01-05,0001663623-23-000001
AMC,85170,-54194,2023-01-03,F,0.0,Goodman Sean D.,2023-01-05,0001663623-23-000001
AMC,1348138,554164,2023-01-03,M,0.0,ARON ADAM M,2023-01-05,0001411579-23-000002
AMC,179415,-89707,2023-01-03,C,0.0,ARON ADAM M,2023-01-05,0001411579-23-000002
